"BehaviorSpace results (NetLogo 6.2.2)"
"/home/gallagher/sensitivity/EBIVModelSAsobol.nlogo"
"SA_sobol"
"04/28/2023 13:10:54:051 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","19","0","49"
"[run number]","[step]","SA.BMadult","SA.BMemb","SA.BMwean","SA.age1stbirth","SA.LpY","SA.LSb","SA.dens"
"404","20065","0","0","0","0","0","0","0"
"395","24865","18.679639981051583","1.1030379746835417","7.947308781869695","94.12179487179488","0.8888888888888888","5.429553264604811","15.121019108280255"
"401","24865","18.40886950513863","0.2214662756598159","5.292063492063489","206.9512195121951","3.73972602739726","5.517799352750809","10.993055555555555"
"399","19681","19.85557783641154","0.6752039151712939","7.326537216828472","275.43801652892563","0.7222222222222222","5.5225225225225225","16.99264705882353"
"402","20113","28.724800314259575","4.229673913043522","18.755217391304342","266.5409836065574","1.0909090909090908","5.443786982248521","10.357142857142858"
"403","16657","29.086339341205694","5.749233390119236","21.02605633802816","347.24242424242425","0","5.59047619047619","15.598039215686274"
"390","21409","25.563640665134454","0.6414292386735256","9.195849420849365","89.06926406926407","1.9090909090909092","5.48974358974359","27.846153846153847"
"394","25153","26.160273271956683","1.2956140350876997","10.526546681664964","91.6318407960199","0.6363636363636364","5.533980582524272","25.17142857142857"
"405","17377","28.11855948206089","0.5946302816901523","11.051438848920874","318.5546875","0.125","5.3584905660377355","15.545454545454545"
"410","21265","16.691355932203418","0.9428571428571433","1.6","302","2","5.5","0"
"412","12673","19.8","0","0","0","0","0","0"
"406","16945","25.655164954029193","3.3047353760445586","14.2137026239067","340.27272727272725","0.20909090909090908","5.698412698412699","24.863247863247864"
"418","8833","22.099999999999998","0","0","0","0","0","0"
"415","20401","19.250425038639843","1.7854545454545492","7.538461538461539","306.40909090909093","2.15","5.392156862745098","2"
"417","15553","0","0","0","0","0","0","0"
"407","27745","18.02702097902098","2.828924833491926","9.80987012987012","105.05223880597015","0.3333333333333333","5.473958333333333","12.438888888888888"
"420","12673","0","0","0","0","0","0","0"
"408","31345","25.94940773067335","1.9069288389513104","16.024709302325572","87.34507042253522","0.875","5.476923076923077","8.913875598086124"
"416","20113","21.6220627242939","0.436455696202531","8.411302211302205","239.30526315789473","1.4","5.448275862068965","9.432835820895523"
"421","13681","0","0","0","0","0","0","0"
"414","22993","25.815062245778268","2.1945222929936588","16.428832116788325","103.52678571428571","0.5","5.528169014084507","9.933774834437086"
"413","30481","21.243497188463568","0.6429271279853175","7.754545454545457","186.984375","3.888888888888889","5.461538461538462","4.204878048780488"
"428","403","0","0","0","0","0","0","0"
"411","20833","15.922292673107727","0.3185673892554253","5.605394190871369","117.74814814814815","0.7333333333333333","5.358585858585859","13.183206106870228"
"409","16657","26.909442286165866","0.671103678929784","8.856385998107884","343.5045045045045","2.4","5.516605166051661","31.896551724137932"
"426","23569","20.243486590038316","2.7742857142857145","5.2","364.6666666666667","4","5.833333333333333","0"
"422","25729","24.266961937716136","3.5484536082473843","17.963398692810472","93.0204081632653","0.1111111111111111","5.173333333333333","9.580246913580247"
"429","17425","21.880327868852454","0","0","0","0","0","0.9444444444444444"
"425","18241","18.945356935577447","0.6656028368794307","7.739622641509429","156.90322580645162","1.02","5.529411764705882","3.4915254237288136"
"419","31057","28.65890410958911","4.214797794117639","16.876502732240464","106.22695035460993","0.8421052631578947","5.359605911330049","13.38048780487805"
"424","32353","25.87455874086562","6.005294825511382","20.31153846153845","83.12962962962963","0.26666666666666666","5.226415094339623","11.815165876777252"
"423","19249","24.24734064569551","1.2842634949679674","9.288963210702345","292.162962962963","0.4666666666666667","5.492462311557789","15.865671641791044"
"433","15937","17.031150196713725","0.7870619946091659","6.873015873015877","345.375","0.9655172413793104","6.081967213114754","2.891891891891892"
"430","16657","19.377607943768787","0.617673179396096","6.967465753424649","343.6725663716814","0.52","5.601990049751244","14.17142857142857"
"432","13777","25.364250309789387","1.7869306930692987","13.606600660066034","367.45098039215685","2","5.489130434782608","21.135416666666668"
"440","14449","0","0","0","0","0","0","0"
"427","19681","23.35345400199279","1.17331210191083","8.873878020713477","299.1317365269461","1.1","5.587188612099644","24.598360655737704"
"436","21985","20.37587642068194","2.3335937499999906","12.207232704402516","98.44155844155844","1.5","5.378151260504202","11.687943262411348"
"435","20977","26.022905096877718","1.0962025316455832","12.919248826291078","93.82926829268293","0.3684210526315789","5.345864661654136","12.020689655172413"
"442","17953","22.45","0","0","0","0","0","0"
"431","24001","28.787438921651283","1.9975994513031572","12.246092503987208","85.22981366459628","0.45454545454545453","5.4","15.88888888888889"
"439","25297","25.02126043227053","3.7483133841131875","16.24359673024522","100.64227642276423","0.21428571428571427","5.470238095238095","7.528301886792453"
"446","16369","0","0","0","0","0","0","0"
"438","17521","18.59625743645205","0.5672547635850405","7.156481481481493","335.49484536082474","0.8679245283018868","5.578740157480315","31.57377049180328"
"443","18097","18.32081391736563","1.1552036199094964","7.820312499999999","221.35","1.0240963855421688","5.2","7.142857142857143"
"445","27025","23.088069848040497","3.68858560794046","16.832342007434946","88.68468468468468","0.3076923076923077","5.13375796178344","9.134502923976608"
"451","16705","21.68571428571429","0","0","0","0","0","0"
"437","22273","18.522818075534964","0.5043613707165044","7.1780238500851885","93.30701754385964","1.119047619047619","5.5344827586206895","20.93548387096774"
"434","26737","19.490489642184492","1.054298280687726","8.261244541484709","85.19685039370079","0.35294117647058826","5.472647702407002","27.60759493670886"
"448","16945","22.42716129032259","5.795245170876678","13.978571428571453","341.344262295082","0.2222222222222222","5.42741935483871","15.677966101694915"
"453","17281","21.720000000000002","0","0","0","0","0","0"
"444","27313","19.457229713929504","1.4233455882352877","9.48085106382978","83.95049504950495","0.14285714285714285","5.637305699481865","16.63157894736842"
"454","26737","17.907900122799862","1.8971428571428532","3.672727272727272","263.875","4.166666666666667","5.833333333333333","1.096969696969697"
"449","26305","24.639070385126193","3.585494880546071","14.61836228287838","100.09395973154362","0.25","5.607655502392345","16.953757225433527"
"457","14113","20.788888888888888","0","0","0","0","0","0"
"455","27169","16.975395189003397","1.1078534031413594","2.0000000000000004","358.75","4.285714285714286","5.162162162162162","1.1666666666666667"
"459","14689","24.900000000000002","0","0","0","0","0","0"
"447","27745","17.126728254912685","2.0526113671274984","8.486236933797912","93.36942675159236","0","5.660869565217391","16.481865284974095"
"460","13633","20.625","0","0","0","0","0","0"
"465","16609","18.9","0","0","0","0","0","0"
"441","33217","26.493888585743477","1.9670478170477697","12.103048780487804","93.20454545454545","1.3846153846153846","5.344444444444444","17.654028436018958"
"458","17953","12.639194834789437","0.23458401305057056","4.58515625","188.43548387096774","0.75","5.5225225225225225","7.56"
"452","22849","29.814183266932467","4.501021450459652","16.155305466237934","90.16216216216216","0.3333333333333333","5.5","12.70440251572327"
"450","23425","23.58284019634583","1.3492187500000123","10.580892448512564","87.6304347826087","0.75","5.289256198347108","23.161073825503355"
"463","21409","21.39799083538961","0.46670870113492946","10.502013422818782","95.88","1","5.584507042253521","10.376712328767123"
"466","28177","24.856959626876517","5.60939794419973","17.688780487804884","114.79569892473118","0.4","5.628099173553719","9.822857142857142"
"456","26593","24.599613964417617","0.7322459222082782","9.79242636746141","79.7719298245614","0.6923076923076923","5.47766323024055","17.416216216216217"
"461","23569","23.428931146170797","0.3327611940298529","9.516451016635889","84.19620253164557","0.13333333333333333","5.338645418326693","13.323170731707316"
"464","18817","22.959076092018265","1.4556818181818214","9.305967741935492","311.1592920353982","0.25","5.101449275362318","22.884955752212388"
"462","19249","22.606759729272387","0.2757340720221635","6.9082098061573545","283.90047393364927","0.5","5.519877675840979","18.174311926605505"
"474","11713","21.175","0","0","0","0","0","0"
"467","24865","15.334982369911014","0.2810958904109608","5.324960000000009","109.82407407407408","1.6666666666666667","5.367647058823529","11.254335260115607"
"478","481","0","0","0","0","0","0","0"
"477","17665","20.633333333333336","0","0","0","0","0","0"
"469","29185","20.146855569372992","0.7482335976928752","8.185650224215278","84","0.6","5.684426229508197","14.233333333333333"
"470","24577","15.783905543459984","1.0246400000000002","6.47028985507247","110.24137931034483","0.7391304347826086","5.1652892561983474","14.862745098039216"
"482","14449","0","0","0","0","0","0","0"
"480","15793","29.61838091513495","5.51122448979592","22.948571428571437","352.75","0.23529411764705882","4.9","3.9272727272727272"
"471","28897","18.81450919403536","0.878529839883539","8.147239263803685","88.3953488372093","0.9473684210526315","5.562753036437247","11.167597765363128"
"472","28609","23.916282736270436","1.6651178451178492","12.45737704918033","81.28571428571429","0.6923076923076923","5.303571428571429","14.989949748743719"
"484","13729","21.166666666666668","0","0","0","0","0","0"
"468","23857","28.104580152671705","2.650580204778081","13.588264669163772","87.7483870967742","1.2","5.26978417266187","15.779141104294478"
"476","15937","27.52370973645688","2.8560714285714717","14.1237942122187","348.3529411764706","0","5.490196078431373","32.27884615384615"
"473","28321","21.73644507307884","1.6592185592185555","10.890076335877886","88.94300518134715","0.5","5.405940594059406","20.662721893491124"
"475","20689","28.027821612349832","0.7919844357976487","10.101615074024256","301.0076923076923","0.5555555555555556","5.538793103448276","18.137931034482758"
"483","18961","24.838789875692648","2.0247787610619574","13.815241635687736","214.73469387755102","0.2222222222222222","5.467741935483871","7.703703703703703"
"487","20017","0","0","0","0","0","0","0"
"486","20401","28.947471910112284","6.751542649727809","22.30223463687151","126.35897435897436","0.1","5.622448979591836","9.070422535211268"
"489","15841","22.94","0","0","0","0","0","0"
"495","16801","22.974825174825188","0.39999999999999997","0","396","2","5.5","1"
"479","24721","24.994570644911683","3.504880478087652","14.122496570644753","90.93203883495146","0.4166666666666667","5.397849462365591","20.26829268292683"
"481","25153","23.250093647573003","3.1009471191791578","12.631479140328684","85.4920634920635","1","5.414529914529915","20.053691275167786"
"494","18241","27.65723515951009","0.3924682395644228","9.828200371057527","304.3628318584071","0.3076923076923077","5.565656565656566","12.382113821138212"
"493","31633","25.651652155669805","2.260915780866759","16.013220338983075","91.76433121019109","0.6","5.610091743119266","10.182692307692308"
"498","25729","17.202047781569952","1.0400000000000005","7.6","183","3.5","4.285714285714286","0"
"485","21409","19.326737910766745","0.8016643550624177","7.776923076923082","146.25","1.1","5.462121212121212","31.84375"
"490","26017","19.380825803047273","2.1439807383627727","9.61158536585366","116.41441441441441","0.6666666666666666","5.595808383233533","14.386740331491712"
"500","18625","0","0","0","0","0","0","0"
"503","14593","18.733333333333334","0","0","0","0","0","0"
"505","395","0","0","0","0","0","0","0"
"497","23713","31.261402492031248","6.593406593406696","18.23551401869157","110.28571428571429","0.42857142857142855","5.079069767441861","9.818181818181818"
"499","22849","25.047724835299526","2.244713375796165","13.50263157894737","189.09174311926606","0.16666666666666666","5.489510489510489","7.666666666666667"
"492","19825","22.60510589094437","0.20143126177023812","5.824440894568691","300.7423076923077","0.5666666666666667","5.51975051975052","28.176470588235293"
"496","31345","17.97703584373734","1.2341736694677936","8.15818759936406","86.22826086956522","0.8333333333333334","5.348314606741573","15.812182741116752"
"491","24433","23.588417169684856","0.258559401309637","7.3093605189991235","79.5228426395939","4","5.641160949868074","25.523529411764706"
"509","20833","19.5","0","0","0","0","0","0"
"507","29905","20.84531250000002","0.6988636363636377","0","479","5","6.285714285714286","2"
"504","16369","24.18263994471318","2.4514035087719335","14.04461077844312","344.22","0","5.533980582524272","10.807017543859649"
"488","30481","21.14304839439161","0.2591430499325212","7.097302325581451","81.46","1.4375","5.581920903954802","25.193069306930692"
"513","14497","23.311111111111114","0","0","0","0","0","0"
"515","12961","16.7","0","0","0","0","0","0"
"501","28609","27.134151389710222","4.657238605898143","15.507006369426708","100.94","0.7142857142857143","5.386281588447654","14.291457286432161"
"508","21121","28.2054567956795","1.1892561983471308","12.35901328273239","94.89261744966443","0","5.283842794759825","10.625850340136054"
"506","33073","19.943556629192592","0.4494211287988407","8.964853556485362","84.58682634730539","0.59375","5.617886178861789","10.195238095238095"
"512","26593","27.30909780136466","4.203591470258186","20.415254237288142","85.53982300884955","0","5.367469879518072","9.808383233532934"
"514","25585","23.265017261219764","1.813571428571423","15.125412541254125","89.79775280898876","0.07142857142857142","5.343511450381679","8.92134831460674"
"502","21985","24.72765046209329","1.0389321468297927","10.09328932893297","88.01604278074866","2.5","5.4650455927051675","23.404255319148938"
"510","24577","18.850942698706127","1.3450621799561095","8.766789667896678","100.80508474576271","1.6122448979591837","5.381889763779528","14.746666666666666"
"523","13057","19.66","0","0","0","0","0","0"
"519","20113","29.821640566741344","5.085785123966896","21.675909090909112","186.3375","0.2222222222222222","5","9"
"520","18673","24.6409312467934","6.998288159771746","18.57960199004976","221.7741935483871","0.3125","5.563492063492063","13.647540983606557"
"516","19537","20.98084640642106","1.5105777777777747","9.467417677642977","280.704","0.34782608695652173","5.382775119617225","25.137614678899084"
"525","17569","25.336363636363636","0","0","0","0","0","0"
"517","25297","25.37527192008877","1.6484095427435443","12.106617647058842","77.83529411764705","0","5.748571428571428","13.628205128205128"
"527","26161","19.979522862823053","1.517333333333333","0","443.3333333333333","5","5.357142857142857","0"
"511","31201","18.55976517947003","0.16220689655172255","6.155108695652157","76.47478991596638","0.9333333333333333","5.492424242424242","20.00990099009901"
"521","21553","29.903830789716256","6.182728164867518","18.710906298003017","278.3983739837398","1","5.420212765957447","21.5"
"532","20449","25","0","0","0","0","0","0"
"534","11809","22.383333333333336","0","0","0","0","0","0"
"524","22705","23.96711542705806","0.8325714285714317","10.653124999999957","89.83018867924528","0.9523809523809523","5.585106382978723","16.5126582278481"
"518","29473","21.282774294670844","1.755709662505735","10.14542586750787","97.87544483985765","0.2857142857142857","5.6328125","22.236453201970445"
"522","28609","14.493489882926122","0.25281081081080703","3.8229613733905525","90.0576923076923","1.5","5.153203342618385","13.467005076142131"
"528","25729","27.737199678123893","4.935876042908179","20.729583333333338","107.2072072072072","0.5238095238095238","5.668918918918919","9.150837988826815"
"531","17233","29.38593085106376","3.191833810888266","17.900270270270262","306.0845070422535","0.07692307692307693","5.369230769230769","16.608333333333334"
"529","18385","23.45815432617307","1.1358974358974447","13.135190615835768","199.4952380952381","0.4","5.607843137254902","16.517241379310345"
"526","17665","28.5012416039079","1.735872048743332","11.639598278335725","317.10743801652893","0","5.493723849372385","20.422764227642276"
"536","22705","16.519999999999996","0","0","587","0","3","0"
"542","19297","18.65","0","0","0","0","0","0"
"530","18529","24.528728641760807","1.846518105849609","11.112698412698418","305.0235294117647","0.4444444444444444","5.885245901639344","24.954954954954953"
"540","21601","21.25","0","0","0","0","0","0"
"538","12097","24.000000000000004","0","0","0","0","0","0"
"535","24289","20.336270403004516","0.5531089560753011","7.050639386189269","168.19727891156464","2.4571428571428573","5.444099378881988","10.366863905325443"
"537","18529","22.890770246063948","2.15891043397968","12.148755186721976","174.17557251908397","0.45454545454545453","5.282926829268293","24.17142857142857"
"541","21841","18.393747887800007","2.703414634146352","8.14510309278352","283.92913385826773","0.5882352941176471","5.189873417721519","16.834437086092716"
"533","32353","22.987602189521553","1.6084611016467634","10.853956834532358","90.32876712328768","0.12903225806451613","5.468944099378882","14.985221674876847"
"549","18961","27.576798467165933","5.110052910052906","20.026380368098174","250.95180722891567","0.09090909090909091","5.108108108108108","7.901639344262295"
"547","19249","30.335257173795277","4.051976935749573","15.181299524564194","288.8617886178862","0.5833333333333334","5.468468468468468","18.64179104477612"
"544","29329","22.275614409157125","1.251701244813258","13.561725663716821","81.02112676056338","0.8181818181818182","5.878048780487805","10.359116022099448"
"539","19249","27.80835348997921","1.5658855585830607","11.912151616499408","282.1937172774869","1","5.681114551083591","20.95"
"546","24145","26.975899071925756","4.200159744408931","17.204612159329194","92.62121212121212","0.43137254901960786","5.491228070175438","15.49056603773585"
"555","17089","16.733333333333334","0","0","0","0","0","0"
"551","24577","19.719972733469664","3.3296829971181565","6.610000000000001","230.8095238095238","3.1052631578947367","5.338461538461538","1"
"556","10945","24.327272727272728","0","0","0","0","0","0"
"545","20545","23.692294128019892","0.6825088339222617","9.007155963302756","107.24615384615385","0.8712871287128713","5.289719626168225","21.552447552447553"
"550","18097","19.22871334722002","1.5001934235976806","8.8347619047619","215.6764705882353","0.9917355371900827","5.302564102564102","17.984126984126984"
"552","20833","24.897012401352814","0.8346830985915518","12.906960556844531","87.07692307692308","0.46153846153846156","5.461538461538462","11.822222222222223"
"543","26593","24.09792057063407","1.1320142059868017","10.082585470085428","82.14356435643565","0.48484848484848486","5.536516853932584","22.762162162162163"
"559","20113","21.77402501839582","1.1486005089058495","11.615709969788488","96.45945945945945","0.3225806451612903","5.695652173913044","10.889830508474576"
"561","13921","20.998282208588996","2.1851428571428584","10.537037037037033","397","0.4444444444444444","5.833333333333333","9.75257731958763"
"548","30049","24.635041469194345","0.5676248821866231","8.767971014492838","90.95220588235294","0.6","5.4974093264248705","19.797814207650273"
"564","16513","21.275","0","0","0","0","0","0"
"558","24433","24.325340451029447","0.6999999999999924","10.38256227758005","86.98412698412699","0.5","5.716814159292035","16.43448275862069"
"553","20689","24.953989628638283","0.8001990049751129","9.95355805243441","90.43434343434343","0.6521739130434783","5.614525139664805","24.86111111111111"
"557","18673","23.755204284356964","0.5731660231660345","7.721916167664683","305.8723404255319","0.47619047619047616","5.56989247311828","24.592307692307692"
"554","24289","26.543519932145923","1.3277153558052324","11.425165562913916","92.13294797687861","0.1111111111111111","5.741935483870968","24.897260273972602"
"563","18529","27.778767876787743","4.244521739130399","15.98712574850298","221.16981132075472","0","5.528846153846154","16.186046511627907"
"571","18145","21.799999999999997","0","0","0","0","0","0"
"562","19105","30.848009138381194","4.944065281899106","15.979038461538432","304.4458874458874","0.6111111111111112","5.349206349206349","16.26771653543307"
"560","24289","30.129246397354038","2.537997512437789","13.63576642335764","92.18947368421053","0.4","5.469387755102041","19.91715976331361"
"573","15745","22.03333333333333","0","0","0","0","0","0"
"574","25009","16.775937500000015","0.09999999999999995","0","273","5","5.3","1"
"570","33073","24.347892876563442","3.7309579439251945","17.863888888888866","88.67256637168141","1.7777777777777777","5.487179487179487","5.78743961352657"
"567","20833","23.108951938363635","1.3373411534701756","12.755451127819539","87.97391304347826","0","5.38421052631579","17.88135593220339"
"565","20689","27.12212790585511","2.8276183087665254","14.887499999999992","97.53416149068323","0","5.604347826086957","20.50381679389313"
"576","18817","30.711222222222222","7.579207920792088","21.146315789473714","172.33333333333334","0.4782608695652174","4.809523809523809","4.229007633587786"
"581","10945","22.29","0","0","0","0","0","0"
"577","17809","13.726635052361289","0.3637860082304535","5.121064814814812","144.0909090909091","0.8888888888888888","5.4","9.89516129032258"
"566","30337","20.913939393939295","0.5174425822470567","9.120792079207956","89.67289719626169","1.4","5.461016949152542","15.285714285714286"
"583","14209","19.963636363636365","0","0","0","0","0","0"
"579","13489","27.669196710942423","3.1202531645569582","13.835443037974663","404.14285714285717","2","6.076923076923077","3.0638297872340425"
"569","22129","24.1793164570985","1.0305104408352521","8.58571428571427","268.35","1.6666666666666667","5.785234899328859","20.51298701298701"
"568","32497","18.478886730524664","0.6809780170480098","7.413613861386128","77.06147540983606","1.08","5.55860349127182","12.204761904761904"
"575","23857","17.575319193837643","0.15663454410674188","6.211644832605529","84.7463768115942","0.5714285714285714","5.461538461538462","13.941558441558442"
"580","28033","14.870594247335285","1.5232426303854942","7.600181488203255","88.94186046511628","0.5555555555555556","5.7272727272727275","8.261538461538462"
"578","22129","23.827280600461894","1.0739530988274628","10.467286821705395","93.32374100719424","0.5","5.306666666666667","13.032467532467532"
"572","24001","23.31090680100767","0.44751598622724176","8.717330462863371","88.22566371681415","0.45454545454545453","5.120906801007557","25.62264150943396"
"584","19681","27.253219717398412","1.5870588235293854","13.152658227848033","112.61184210526316","0","5.433789954337899","19"
"582","27457","15.692719517576109","0.6057063326374422","5.357876712328762","100.23353293413173","0.5","5.382022471910112","14.413612565445026"
"594","9313","21.925","0","0","0","0","0","0"
"585","26881","28.999737028421226","3.4146365422397404","14.880855018587354","96.58015267175573","0.21428571428571427","5.414893617021277","13.327044025157234"
"590","16801","27.368976052848875","1.3934036939313843","11.517554240631226","340.74545454545455","0.5","5.414285714285715","28.11965811965812"
"589","21265","18.417921929907912","0.7787518573551223","7.923953098827467","101.8695652173913","0.72","5.217054263565892","14.83108108108108"
"596","16033","25.200000000000003","0","0","0","0","0","0"
"599","14593","19.6","0","0","0","0","0","0"
"593","23281","30.00832638309705","5.17831474597267","21.95021276595742","95.63963963963964","0.6","5.604166666666667","12.197530864197532"
"597","13345","21.918181818181814","0","0","0","0","0","0"
"592","19393","25.759795678510137","4.334255725190809","14.963076923076937","192.83739837398375","0.4117647058823529","5.544973544973545","22.285714285714285"
"586","32497","25.931399953412686","1.7008285532186167","12.159605263157895","80.28888888888889","0.6875","5.486013986013986","15.010050251256281"
"598","17761","21.450000000000003","0","0","0","0","0","0"
"591","22705","26.390508261494276","3","13.601290322580693","88.71951219512195","0.8","5.753623188405797","15.075949367088608"
"587","21409","22.481006174571984","1.8398537477148331","9.91964679911702","267.18518518518516","0.7333333333333333","5.488294314381271","23.386206896551723"
"606","12001","23.899999999999995","0","0","0","0","0","0"
"588","28609","26.841559858194522","1.1522286313581713","10.20790419161676","86.4798206278027","0.8","5.371830985915493","19.734104046242773"
"600","19681","22.86262256504115","2.0919727891156623","15.021834061135376","159.15384615384616","0.25","5.25","8.671532846715328"
"601","13057","23.256532188841216","1.545738636363639","12.669565217391312","362.61764705882354","1.8571428571428572","5.966101694915254","10.505494505494505"
"608","22705","20.228813559322035","0.07272727272727272","0","600","0","5.5","0"
"602","26449","26.24433607356836","2.9603531300160544","17.646484374999975","97.06593406593407","0","5.024193548387097","8.843373493975903"
"595","21265","21.605741626794284","2.671537622682664","11.120000000000012","109.95614035087719","0.3333333333333333","5.42603550295858","23.949152542372882"
"604","15073","22.30547358400755","3.4878980891719724","13.439285714285724","351.8333333333333","0.19444444444444445","6.541666666666667","8.685714285714285"
"609","23713","24.094243986254178","5.129428989751102","16.515112540192902","94.38888888888889","0.5","5.253846153846154","14.198675496688741"
"607","24577","26.637427897220732","1.3956907477819944","13.939606741573032","88.83505154639175","0","5.479166666666667","11.284848484848485"
"613","21121","16.75532495903879","1.1235537190082632","2.246666666666667","299.2857142857143","2.909090909090909","5.377777777777778","1.0588235294117647"
"605","19969","23.8661920292738","1.3644859813084025","10.474999999999982","208.0086956521739","0.8888888888888888","5.423963133640553","22.660869565217393"
"603","20545","16.33288622080481","0.24430641821945628","5.7693548387096785","96.16363636363636","0.2222222222222222","5.488636363636363","22.895652173913042"
"619","27889","16.70822222222223","0.9319148936170207","7.7","143.33333333333334","4","4.7","0.7525773195876289"
"614","18529","23.352091954022928","2.043419788664749","13.11333333333336","189.27659574468086","0.3","5.537234042553192","14.457364341085272"
"615","17953","24.605939668980174","0.2909183673469432","10.558695652173903","155.86666666666667","0.18181818181818182","5.536723163841808","14.512"
"617","17665","23.812034936479126","2.124904214559397","14.070226537216845","234.0392156862745","0.18518518518518517","5.4375","13.634146341463415"
"612","27601","24.771528035647886","3.077641509433912","14.716321243523325","98.79861111111111","0.14285714285714285","5.549738219895288","11.338541666666666"
"611","22561","26.746686601717062","1.730400525279053","11.680938416422249","87.30909090909091","2.6666666666666665","5.4784172661870505","15.35820895522388"
"616","21121","33.228314054662654","8.54806910569115","19.337664473684253","285.375","1.1","5.151832460732984","14.17557251908397"
"610","22273","25.497179455597962","2.2598914354644566","13.623883495145648","111.67699115044248","0.14285714285714285","5.348387096774194","21.37323943661972"
"624","16945","23.260982789855106","4.88055555555555","15.31328671328669","348.8","0.38333333333333336","5.538461538461538","8.306306306306306"
"621","16657","17.85994297933","1.538425925925927","8.206666666666663","347.3333333333333","0.4492753623188406","6.352941176470588","6.637931034482759"
"620","25441","18.62386047506963","2.3073891625615737","9.581573033707881","96.27131782945736","0.5454545454545454","5.398936170212766","11.31055900621118"
"618","26305","26.18680084060788","2.7066921606118326","13.744098360655675","89.890625","0.05","5.5638297872340425","18.78688524590164"
"632","20929","0","0","0","0","0","0","0"
"630","19825","26.76265897469509","2.1694550063371616","15.926271186440701","146.94017094017093","0.6666666666666666","4.962264150943396","9.715447154471544"
"622","17809","24.791337199086286","1.9894952251023172","10.587836107554436","319.9856115107914","0.9","5.389705882352941","28.7196261682243"
"625","25153","18.634212854959383","0.860403813796957","7.663261943986833","105.08823529411765","2.25","5.469325153374233","12.291428571428572"
"626","24001","20.035635208711415","2.7115248226950452","10.428337874659404","121.25694444444444","1.2727272727272727","5.246511627906977","11.217948717948717"
"635","10945","23.24","0","0","0","0","0","0"
"623","24001","22.669236655825497","0.9366033108522427","10.969057665260207","82.37125748502994","0.21428571428571427","5.845878136200717","21.76"
"631","19393","26.932622441324682","2.621935483870988","15.251789976133628","285.37974683544303","0.5","5.7835820895522385","16.275229357798164"
"629","26737","25.09446038402127","1.3928772258669317","13.76000000000001","91.09774436090225","0.3333333333333333","5.830601092896175","10.005376344086022"
"637","20977","15.876372315035896","1.034362934362934","7.121338912133886","194.89473684210526","2.3","5.395833333333333","5.7465753424657535"
"627","27025","20.13379998250073","1.3531690140845023","9.698675496688743","82.37106918238993","0.27586206896551724","5.503875968992248","17.01063829787234"
"643","11233","21.6625","0","0","0","0","0","0"
"642","21745","19.28224299065421","0.19999999999999998","0","610","0","5.5","0.9875"
"645","11425","21.7","0","0","0","0","0","0"
"633","20257","20.77161217355551","0.7289062500000099","7.744384303112319","268.3586206896552","1.125","5.543307086614173","18.435114503816795"
"640","27169","24.621943999013276","0.9994617868675983","12.992366412213725","91.01639344262296","0.23529411764705882","5.562874251497006","10.63953488372093"
"634","20977","25.947379590330343","0.5875341219290378","8.581241379310304","292.03092783505156","0.4090909090909091","5.495","16.32857142857143"
"641","15505","17.262916219119223","0.6242966751918166","7.454761904761891","351.88461538461536","0.13636363636363635","5.585714285714285","13.648148148148149"
"628","27889","26.457071893670026","1.1371660859465746","10.718495684340434","85.92391304347827","0.2916666666666667","5.609120521172638","17.72680412371134"
"649","12289","0","0","0","0","0","0","0"
"639","31345","25.20149958915366","0.37989766081870757","9.008950086058604","75.54545454545455","0.5555555555555556","5.472","15.190721649484535"
"636","22561","19.57232656455747","1.0605886116442775","8.139117647058812","121.30348258706468","1","5.522968197879859","17.694267515923567"
"652","14977","22.6","0","0","0","0","0","0"
"638","26017","25.36715453483847","0.992750809061492","10.321452145214451","92.45833333333333","0.25925925925925924","5.557553956834532","18.72077922077922"
"646","27025","22.57890965294364","1.4468384074941452","12.906249999999988","81.91176470588235","0.45","5.405063291139241","10.867816091954023"
"655","13633","21","0","0","0","0","0","0"
"650","13057","27.242137096774197","6.041666666666668","16.36363636363637","369","1.6666666666666667","4.8","3"
"647","30481","22.983831762938653","1.3016686531585087","13.818032786885215","86.98198198198199","1","5.519736842105263","8.115183246073299"
"657","9889","20.2875","0","0","0","0","0","0"
"660","20257","17.55472972972971","1.6537037037037037","6.362962962962962","520.75","3","6.75","0.008130081300813009"
"656","19825","21.02925773642069","5.029423459244522","13.884462151394414","220.84375","0.5","5.467391304347826","8.05072463768116"
"659","20257","23.15","0","0","0","0","0","0"
"644","24145","26.910304800419404","1.8120443740095291","11.925342465753435","256.65822784810126","1.7","5.535087719298246","20.029761904761905"
"654","17233","24.805710641915848","2.3535502958580063","16.08701754385964","244.32926829268294","0.3333333333333333","5.044776119402985","15.458333333333334"
"661","14017","21.472727272727273","0","0","0","0","0","0"
"667","10273","23.285714285714285","0","0","0","0","0","0"
"648","26737","26.39397448656465","3.0451063829786946","14.490298507462699","91.5631067961165","0.8","5.497076023391813","18.624242424242425"
"665","24001","21.68109243697479","0.2000000000000001","0","486","5","4.857142857142857","1"
"666","14017","23.625","0","0","0","0","0","0"
"669","13489","0","0","0","0","0","0","0"
"651","28033","24.193893129771034","1.921231254932918","13.544941956882237","82.43356643356644","0.3793103448275862","5.532751091703057","15.175257731958762"
