"BehaviorSpace results (NetLogo 6.2.2)"
"/home/gallagher/sensitivity/EBIVModelSAmorris.nlogo"
"SA_morris"
"04/26/2023 12:22:52:741 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","19","0","49"
"[run number]","[step]","perc-resource-cells","max-resources-base","r-growth-ts","fragmentation-level","n-animals","speed-mean","speed-max","HR-r-min","HR-r-max","B0","gamma","intercept-pcot","slope-pcot","intercept-icot","slope-icot","n-emb-range","emb-growth-c","emb-mass-init","emb-mass-inf","percent-fat-emb","percent-pro-emb","ED-pl","DE-pl","preg-prob-const","preg-prob-mid","off-BMR-red","off-growth-eff","milk-prod-eff","lact-prob-const","lact-prob-mid","ED-pro","DE-fat","DE-pro","growth-lm-prob-const","growth-lm-prob-mid","growth-lm-inf","growth-lm-k","stomach-fill-perc","AE-food","HIF","DM-food","ED-food","ED-fat","ED-cpro","gamma-mobilize","perc-water-adi","SL-max","item 0 t-mating","item 1 t-mating","t-mature","prob-ovul","t-0","t-gest","t-nurs","t-max-age","surv-prob-const","surv-prob-mid","surv-mod-embryo","surv-mod-off","item 0 winter-surv + 0.216","SA.BMadult","SA.BMemb","SA.BMwean","SA.age1stbirth","SA.LpY","SA.LSb","SA.dens"
"145","12961","0.75","126","0.0121","0.996","110","0.1328","0.6576","10.17","39.84","6053.1","0.576","5.17","0.504","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.102","2924.91","0.6012","22.873","0.0576","0.501","0.88","0.825","22.6224","0.1308","23500000","0.6615","0.3996","29.051","0.051","0.03168","0.08676","0.0507","0.6688","0.2508","0.536","11052.99","31280000","22920000","0.0135","0.0952","0.398","121","245.7","45","0.22","4.8","16","25.2","496","75.7344","0.0162","0.4016","0.633","0.416","33.1","0","0","0","0","0","0"
"141","17377","0.75","126","0.0121","0.996","110","0.1328","0.6576","12.43","39.84","6053.1","0.576","5.17","0.504","8.48","-0.348","[1 8]","0.1232","5.52E-8","19.957","0.0304","0.102","2924.91","0.6012","18.2984","0.0576","0.501","0.88","0.825","22.6224","0.1308","23500000","0.6615","0.3996","29.051","0.051","0.03168","0.08676","0.0507","0.6688","0.2508","0.536","11052.99","31280000","22920000","0.0135","0.0952","0.398","121","300.3","45","0.22","4.8","16","25.2","496","75.7344","0.0162","0.4016","0.633","0.416","0","0","0","0","0","0","0"
"147","361","0.75","126","0.0121","0.996","110","0.1328","0.6576","10.17","39.84","6053.1","0.576","5.17","0.504","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.102","2924.91","0.6012","22.873","0.0576","0.501","0.88","0.825","22.6224","0.1308","23500000","0.6615","0.3996","29.051","0.051","0.03168","0.08676","0.04056","0.6688","0.2052","0.536","11052.99","31280000","22920000","0.0135","0.0952","0.398","121","245.7","45","0.22","4.8","16","25.2","496","75.7344","0.0162","0.4016","0.633","0.416","0","0","0","0","0","0","0"
"144","12913","0.75","126","0.0121","0.996","110","0.1328","0.6576","10.17","39.84","6053.1","0.576","5.17","0.504","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.102","2924.91","0.6012","18.2984","0.0576","0.501","0.88","0.825","22.6224","0.1308","23500000","0.6615","0.3996","29.051","0.051","0.03168","0.08676","0.0507","0.6688","0.2508","0.536","11052.99","31280000","22920000","0.0135","0.0952","0.398","121","245.7","45","0.22","4.8","16","25.2","496","75.7344","0.0162","0.4016","0.633","0.416","0","0","0","0","0","0","0"
"149","11857","0.75","126","0.0121","0.996","110","0.1328","0.6576","10.17","39.84","6053.1","0.704","5.17","0.504","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.102","2924.91","0.6012","22.873","0.0576","0.501","0.88","0.825","22.6224","0.1308","23500000","0.6615","0.3996","29.051","0.0408","0.03168","0.08676","0.04056","0.6688","0.2052","0.536","11052.99","31280000","22920000","0.0135","0.0952","0.398","121","245.7","45","0.22","4.8","16","25.2","496","75.7344","0.0162","0.4016","0.633","0.416","0","0","0","0","0","0","0"
"148","11857","0.75","126","0.0121","0.996","110","0.1328","0.6576","10.17","39.84","6053.1","0.704","5.17","0.504","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.102","2924.91","0.6012","22.873","0.0576","0.501","0.88","0.825","22.6224","0.1308","23500000","0.6615","0.3996","29.051","0.051","0.03168","0.08676","0.04056","0.6688","0.2052","0.536","11052.99","31280000","22920000","0.0135","0.0952","0.398","121","245.7","45","0.22","4.8","16","25.2","496","75.7344","0.0162","0.4016","0.633","0.416","0","0","0","0","0","0","0"
"151","19393","0.75","126","0.0121","0.996","110","0.1328","0.6576","10.17","39.84","6053.1","0.704","5.17","0.504","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.102","3574.89","0.6012","22.873","0.0576","0.501","0.88","0.825","22.6224","0.1308","23500000","0.8085","0.3996","29.051","0.0408","0.03168","0.08676","0.04056","0.6688","0.2052","0.536","11052.99","31280000","22920000","0.0135","0.0952","0.398","121","245.7","45","0.22","4.8","16","25.2","496","75.7344","0.0162","0.4016","0.633","0.416","35.94209206519805","1.1972568578553777","13.621038961038929","314.94666666666666","0","5.493150684931507","10.4"
"150","19393","0.75","126","0.0121","0.996","110","0.1328","0.6576","10.17","39.84","6053.1","0.704","5.17","0.504","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.102","2924.91","0.6012","22.873","0.0576","0.501","0.88","0.825","22.6224","0.1308","23500000","0.8085","0.3996","29.051","0.0408","0.03168","0.08676","0.04056","0.6688","0.2052","0.536","11052.99","31280000","22920000","0.0135","0.0952","0.398","121","245.7","45","0.22","4.8","16","25.2","496","75.7344","0.0162","0.4016","0.633","0.416","34.06384256170783","1.1754764930114523","13.203149606299156","292.8333333333333","0.7142857142857143","5.503496503496503","9.392307692307693"
"152","19393","0.9","126","0.0121","0.996","110","0.1328","0.6576","10.17","39.84","6053.1","0.704","5.17","0.504","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.102","3574.89","0.6012","22.873","0.0576","0.501","0.88","0.825","22.6224","0.1308","23500000","0.8085","0.3996","29.051","0.0408","0.03168","0.08676","0.04056","0.6688","0.2052","0.536","11052.99","31280000","22920000","0.0135","0.0952","0.398","121","245.7","45","0.22","4.8","16","25.2","496","75.7344","0.0162","0.4016","0.633","0.416","37.235159420289875","1.176342129208393","13.350793650793632","303.8173076923077","0.9090909090909091","5.5786802030456855","9.63076923076923"
"153","19393","0.9","126","0.0121","0.996","110","0.1328","0.6576","10.17","39.84","6053.1","0.704","5.17","0.504","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.102","3574.89","0.6012","22.873","0.0576","0.501","0.88","0.825","22.6224","0.1308","23500000","0.8085","0.3996","29.051","0.0408","0.03168","0.08676","0.04056","0.6688","0.2052","0.536","11052.99","31280000","22920000","0.0165","0.0952","0.398","121","245.7","45","0.22","4.8","16","25.2","496","75.7344","0.0162","0.4016","0.633","0.416","29.139516757599296","1.197326203208581","13.479656160458429","107.61744966442953","1.25","5.446601941747573","12"
"154","19393","0.9","126","0.0121","0.996","110","0.1328","0.6576","10.17","39.84","6053.1","0.704","5.17","0.504","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.102","3574.89","0.6012","22.873","0.0576","0.501","0.88","0.825","22.6224","0.1308","23500000","0.8085","0.3996","29.051","0.0408","0.03168","0.08676","0.04056","0.6688","0.2052","0.67","11052.99","31280000","22920000","0.0165","0.0952","0.398","121","245.7","45","0.22","4.8","16","25.2","496","75.7344","0.0162","0.4016","0.633","0.416","32.607770173937936","1.172304439746318","13.098681318681324","238.70833333333334","1.6666666666666667","5.5321637426900585","11.053846153846154"
"155","19393","0.9","126","0.0121","0.996","110","0.1328","0.6576","10.17","39.84","6053.1","0.704","4.23","0.504","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.102","3574.89","0.6012","22.873","0.0576","0.501","0.88","0.825","22.6224","0.1308","23500000","0.8085","0.3996","29.051","0.0408","0.03168","0.08676","0.04056","0.6688","0.2052","0.67","11052.99","31280000","22920000","0.0165","0.0952","0.398","121","245.7","45","0.22","4.8","16","25.2","496","75.7344","0.0162","0.4016","0.633","0.416","28.993073145515677","1.2035532994923817","14.270526315789445","126.04761904761905","0.7142857142857143","5.472222222222222","8.853846153846154"
"156","19393","0.9","126","0.0121","0.996","110","0.1328","0.6576","10.17","39.84","6053.1","0.704","4.23","0.504","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.102","3574.89","0.6012","22.873","0.0576","0.501","0.88","0.825","22.6224","0.1308","28200000","0.8085","0.3996","29.051","0.0408","0.03168","0.08676","0.04056","0.6688","0.2052","0.67","11052.99","31280000","22920000","0.0165","0.0952","0.398","121","245.7","45","0.22","4.8","16","25.2","496","75.7344","0.0162","0.4016","0.633","0.416","32.16356589147276","1.15583173996178","12.982056892778992","292.9130434782609","0.5555555555555556","5.336734693877551","11.861538461538462"
"157","19393","0.9","126","0.0121","0.996","110","0.1328","0.6576","10.17","39.84","6053.1","0.704","4.23","0.504","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.102","3574.89","0.6012","22.873","0.0576","0.501","0.88","0.825","22.6224","0.1308","28200000","0.8085","0.3996","29.051","0.0408","0.03168","0.08676","0.04056","0.6688","0.2052","0.67","11052.99","31280000","22920000","0.0165","0.0952","0.3184","121","245.7","45","0.22","4.8","16","25.2","496","75.7344","0.0162","0.4016","0.633","0.416","30.41848231511263","1.0672246696035295","12.094470774091617","310.7142857142857","0.9230769230769231","5.430622009569378","14.023076923076923"
"158","19393","0.9","126","0.0121","0.996","110","0.1328","0.6576","10.17","39.84","6053.1","0.704","4.23","0.504","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.102","3574.89","0.6012","22.873","0.0576","0.501","0.88","0.825","22.6224","0.1308","28200000","0.8085","0.3996","29.051","0.0408","0.0264","0.08676","0.04056","0.6688","0.2052","0.67","11052.99","31280000","22920000","0.0165","0.0952","0.3184","121","245.7","45","0.22","4.8","16","25.2","496","75.7344","0.0162","0.4016","0.633","0.416","23.256116878946838","1.05880758807589","10.696699669967003","285.125","0.8","5.221698113207547","15.415384615384616"
"159","19393","0.9","126","0.0121","0.996","110","0.1328","0.6576","10.17","39.84","6053.1","0.704","4.23","0.504","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.102","3574.89","0.6012","22.873","0.0576","0.501","0.88","0.825","22.6224","0.1308","28200000","0.8085","0.3996","29.051","0.0408","0.0264","0.08676","0.04056","0.6688","0.2052","0.67","11052.99","31280000","22920000","0.0165","0.0952","0.3184","121","245.7","54","0.22","4.8","16","25.2","496","75.7344","0.0162","0.4016","0.633","0.416","22.16129828326185","1.0758341759352987","10.76733436055469","309.3382352941176","1.625","5.651428571428571","12.046153846153846"
"161","15937","0.9","154","0.0121","0.996","110","0.1328","0.6576","10.17","39.84","6053.1","0.704","4.23","0.504","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.102","3574.89","0.6012","22.873","0.0576","0.501","0.88","0.825","22.6224","0.1308","28200000","0.8085","0.3996","29.051","0.0408","0.0264","0.08676","0.04056","0.6688","0.2052","0.67","11052.99","31280000","22920000","0.0165","0.0952","0.3184","145.2","245.7","54","0.22","4.8","16","25.2","496","75.7344","0.0162","0.4016","0.633","0.416","22.115403269265393","1.0971488912354916","10.80625000000003","336.43283582089555","1.875","5.350282485875706","17.17117117117117"
"162","15937","0.9","154","0.0121","0.996","110","0.1328","0.6576","10.17","39.84","7263.72","0.704","4.23","0.504","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.102","3574.89","0.6012","22.873","0.0576","0.501","0.88","0.825","22.6224","0.1308","28200000","0.8085","0.3996","29.051","0.0408","0.0264","0.08676","0.04056","0.6688","0.2052","0.67","11052.99","31280000","22920000","0.0165","0.0952","0.3184","145.2","245.7","54","0.22","4.8","16","25.2","496","75.7344","0.0162","0.4016","0.633","0.416","21.244175656532633","1.0794840294840373","10.893497363796103","345.859649122807","0.25","5.575342465753424","18.92792792792793"
"160","19393","0.9","154","0.0121","0.996","110","0.1328","0.6576","10.17","39.84","6053.1","0.704","4.23","0.504","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.102","3574.89","0.6012","22.873","0.0576","0.501","0.88","0.825","22.6224","0.1308","28200000","0.8085","0.3996","29.051","0.0408","0.0264","0.08676","0.04056","0.6688","0.2052","0.67","11052.99","31280000","22920000","0.0165","0.0952","0.3184","121","245.7","54","0.22","4.8","16","25.2","496","75.7344","0.0162","0.4016","0.633","0.416","24.315779613386713","1.0670621074668458","10.55716180371353","301.2142857142857","2","5.575875486381323","17.23076923076923"
"164","15937","0.9","154","0.0121","0.996","110","0.1328","0.6576","10.17","39.84","7263.72","0.704","4.23","0.63","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.102","3574.89","0.6012","22.873","0.0576","0.501","0.88","0.825","22.6224","0.1308","28200000","0.8085","0.3996","29.051","0.0408","0.0264","0.08676","0.04056","0.6688","0.2052","0.67","11052.99","39100000","22920000","0.0165","0.0952","0.3184","145.2","245.7","54","0.22","4.8","16","25.2","496","75.7344","0.0162","0.4016","0.633","0.416","21.687824014301448","1.0767263427110043","10.557703927492458","345.84615384615387","0.2647058823529412","5.283783783783784","13.81081081081081"
"163","15937","0.9","154","0.0121","0.996","110","0.1328","0.6576","10.17","39.84","7263.72","0.704","4.23","0.63","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.102","3574.89","0.6012","22.873","0.0576","0.501","0.88","0.825","22.6224","0.1308","28200000","0.8085","0.3996","29.051","0.0408","0.0264","0.08676","0.04056","0.6688","0.2052","0.67","11052.99","31280000","22920000","0.0165","0.0952","0.3184","145.2","245.7","54","0.22","4.8","16","25.2","496","75.7344","0.0162","0.4016","0.633","0.416","21.960766361478434","1.0647512864494","10.678860294117616","348.5175438596491","0.9","5.605769230769231","19.45045045045045"
"165","15937","0.9","154","0.0121","0.996","110","0.1328","0.6576","10.17","39.84","7263.72","0.704","4.23","0.63","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.102","3574.89","0.6012","22.873","0.0576","0.501","0.88","0.825","22.6224","0.1308","28200000","0.8085","0.3996","29.051","0.0408","0.0264","0.08676","0.04056","0.6688","0.2052","0.67","13509.21","39100000","22920000","0.0165","0.0952","0.3184","145.2","245.7","54","0.22","4.8","16","25.2","496","75.7344","0.0162","0.4016","0.633","0.416","23.45213325945432","1.0822481151473446","10.744077134986256","345.6015037593985","0","5.547528517110266","31.2972972972973"
"166","15937","0.9","154","0.0121","0.996","110","0.1328","0.6576","10.17","39.84","7263.72","0.704","4.23","0.63","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.0816","3574.89","0.6012","22.873","0.0576","0.501","0.88","0.825","22.6224","0.1308","28200000","0.8085","0.3996","29.051","0.0408","0.0264","0.08676","0.04056","0.6688","0.2052","0.67","13509.21","39100000","22920000","0.0165","0.0952","0.3184","145.2","245.7","54","0.22","4.8","16","25.2","496","75.7344","0.0162","0.4016","0.633","0.416","21.630956042547812","1.0954968944099486","10.566598360655728","354.9047619047619","0.17391304347826086","5.551724137931035","25.56756756756757"
"167","15937","0.9","154","0.0121","0.996","110","0.1328","0.6576","10.17","39.84","7263.72","0.704","4.23","0.63","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.0816","3574.89","0.6012","22.873","0.0576","0.501","0.88","0.825","22.6224","0.1308","28200000","0.8085","0.3996","29.051","0.0408","0.0264","0.08676","0.04056","0.6688","0.2052","0.67","13509.21","39100000","22920000","0.0165","0.0952","0.3184","145.2","245.7","54","0.22","4.8","16","25.2","620","75.7344","0.0162","0.4016","0.633","0.416","22.316943650999878","1.0884970612930291","10.740487062404874","349.4257425742574","0.18181818181818182","5.591549295774648","24.08108108108108"
"169","15937","0.9","154","0.0121","0.996","110","0.1328","0.6576","10.17","39.84","7263.72","0.704","4.23","0.63","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.0816","3574.89","0.501","22.873","0.0576","0.501","0.88","0.825","22.6224","0.1308","28200000","0.8085","0.4884","29.051","0.0408","0.0264","0.08676","0.04056","0.6688","0.2052","0.67","13509.21","39100000","22920000","0.0165","0.0952","0.3184","145.2","245.7","54","0.22","4.8","16","25.2","620","75.7344","0.0162","0.4016","0.633","0.416","22.469240214888636","1.1148936170212738","10.996846846846855","344.61538461538464","0.4588235294117647","6.0256410256410255","7.666666666666667"
"168","15937","0.9","154","0.0121","0.996","110","0.1328","0.6576","10.17","39.84","7263.72","0.704","4.23","0.63","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.0816","3574.89","0.501","22.873","0.0576","0.501","0.88","0.825","22.6224","0.1308","28200000","0.8085","0.3996","29.051","0.0408","0.0264","0.08676","0.04056","0.6688","0.2052","0.67","13509.21","39100000","22920000","0.0165","0.0952","0.3184","145.2","245.7","54","0.22","4.8","16","25.2","620","75.7344","0.0162","0.4016","0.633","0.416","24.763047561800096","1.0878181818181596","10.672535211267652","351.3105590062112","0.5625","5.5","20.61261261261261"
"170","15937","0.9","154","0.0121","0.996","110","0.1328","0.6576","10.17","39.84","7263.72","0.704","4.23","0.63","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.0816","3574.89","0.501","22.873","0.0576","0.501","0.88","0.825","22.6224","0.1308","28200000","0.8085","0.4884","29.051","0.0408","0.0264","0.08676","0.04056","0.6688","0.2052","0.67","13509.21","39100000","22920000","0.0165","0.0952","0.3184","145.2","245.7","54","0.264","4.8","16","25.2","620","75.7344","0.0162","0.4016","0.633","0.416","22.64082477641601","1.1247663551401836","10.886764705882353","355.46153846153845","0.4625","5.783783783783784","10.657657657657658"
"171","15937","0.9","154","0.0121","0.996","110","0.1328","0.6576","10.17","39.84","7263.72","0.704","4.23","0.63","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.0816","3574.89","0.501","22.873","0.0576","0.501","0.88","0.825","22.6224","0.1308","28200000","0.8085","0.4884","29.051","0.0408","0.0264","0.08676","0.04056","0.6688","0.2052","0.67","13509.21","39100000","22920000","0.0165","0.0952","0.3184","145.2","245.7","54","0.264","4.8","16","25.2","620","94.668","0.0162","0.4016","0.633","0.416","23.80025937278946","1.0863694267515736","10.410221674876837","344.2903225806452","0.6","5.772058823529412","26.765765765765767"
"172","15937","0.9","154","0.0121","0.996","110","0.1328","0.6576","10.17","39.84","7263.72","0.704","4.23","0.63","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.0816","3574.89","0.501","22.873","0.0576","0.501","0.704","0.825","22.6224","0.1308","28200000","0.8085","0.4884","29.051","0.0408","0.0264","0.08676","0.04056","0.6688","0.2052","0.67","13509.21","39100000","22920000","0.0165","0.0952","0.3184","145.2","245.7","54","0.264","4.8","16","25.2","620","94.668","0.0162","0.4016","0.633","0.416","22.487534468004093","1.111337209302331","10.935562310030392","349.5","0.4126984126984127","4.914285714285715","15.64864864864865"
"173","15937","0.9","154","0.0121","0.996","90","0.1328","0.6576","10.17","39.84","7263.72","0.704","4.23","0.63","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.0816","3574.89","0.501","22.873","0.0576","0.501","0.704","0.825","22.6224","0.1308","28200000","0.8085","0.4884","29.051","0.0408","0.0264","0.08676","0.04056","0.6688","0.2052","0.67","13509.21","39100000","22920000","0.0165","0.0952","0.3184","145.2","245.7","54","0.264","4.8","16","25.2","620","94.668","0.0162","0.4016","0.633","0.416","23.019326241134717","1.1279569892473078","11.14213483146067","352.3076923076923","0.6031746031746031","4.894736842105263","8"
"174","15937","0.9","154","0.0121","0.996","90","0.1328","0.6576","10.17","39.84","7263.72","0.704","4.23","0.63","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.0816","3574.89","0.501","22.873","0.0576","0.501","0.704","0.825","22.6224","0.109","28200000","0.8085","0.4884","29.051","0.0408","0.0264","0.08676","0.04056","0.6688","0.2052","0.67","13509.21","39100000","22920000","0.0165","0.0952","0.3184","145.2","245.7","54","0.264","4.8","16","25.2","620","94.668","0.0162","0.4016","0.633","0.416","22.53167853509664","1.1145569620253133","11.652564102564096","353","0.3972602739726027","5.448275862068965","5.045045045045045"
"176","15937","0.9","154","0.0099","0.996","90","0.1328","0.6576","10.17","39.84","7263.72","0.704","4.23","0.63","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.0816","3574.89","0.501","22.873","0.0576","0.501","0.704","0.825","22.6224","0.109","28200000","0.8085","0.4884","29.051","0.0408","0.0264","0.08676","0.04056","0.6688","0.2052","0.67","13509.21","39100000","22920000","0.0165","0.0952","0.3184","145.2","245.7","54","0.264","4.8","20","25.2","620","94.668","0.0162","0.4016","0.633","0.416","24.25598002159838","3.415887850467283","16.379710144927543","349.42105263157896","0.4019607843137255","5.219512195121951","14.405405405405405"
"175","15937","0.9","154","0.0099","0.996","90","0.1328","0.6576","10.17","39.84","7263.72","0.704","4.23","0.63","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.0816","3574.89","0.501","22.873","0.0576","0.501","0.704","0.825","22.6224","0.109","28200000","0.8085","0.4884","29.051","0.0408","0.0264","0.08676","0.04056","0.6688","0.2052","0.67","13509.21","39100000","22920000","0.0165","0.0952","0.3184","145.2","245.7","54","0.264","4.8","16","25.2","620","94.668","0.0162","0.4016","0.633","0.416","22.08486528098543","1.104109589041093","11.341784037558694","347.45454545454544","0.4177215189873418","6.636363636363637","12.477477477477477"
"177","15937","0.9","154","0.0099","0.996","90","0.1328","0.6576","10.17","39.84","7263.72","0.704","4.23","0.63","8.48","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.0816","3574.89","0.501","22.873","0.048","0.501","0.704","0.825","22.6224","0.109","28200000","0.8085","0.4884","29.051","0.0408","0.0264","0.08676","0.04056","0.6688","0.2052","0.67","13509.21","39100000","22920000","0.0165","0.0952","0.3184","145.2","245.7","54","0.264","4.8","20","25.2","620","94.668","0.0162","0.4016","0.633","0.416","24.062776801405967","3.434831460674157","16.30114942528735","354.14285714285717","0.4473684210526316","5.235294117647059","3.8018018018018016"
"178","15937","0.9","154","0.0099","0.996","90","0.1328","0.6576","10.17","39.84","7263.72","0.704","4.23","0.63","10.6","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.0816","3574.89","0.501","22.873","0.048","0.501","0.704","0.825","22.6224","0.109","28200000","0.8085","0.4884","29.051","0.0408","0.0264","0.08676","0.04056","0.6688","0.2052","0.67","13509.21","39100000","22920000","0.0165","0.0952","0.3184","145.2","245.7","54","0.264","4.8","20","25.2","620","94.668","0.0162","0.4016","0.633","0.416","24.04738955823301","3.4110497237568986","16.138461538461517","364.06666666666666","0.3291139240506329","5.484848484848484","8.765765765765765"
"179","15937","0.9","154","0.0099","0.996","90","0.1328","0.6576","10.17","39.84","7263.72","0.704","4.23","0.63","10.6","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.0816","3574.89","0.501","22.873","0.048","0.501","0.704","0.825","22.6224","0.109","28200000","0.8085","0.4884","29.051","0.0408","0.0264","0.08676","0.04056","0.6688","0.2052","0.67","13509.21","39100000","22920000","0.0165","0.119","0.3184","145.2","245.7","54","0.264","4.8","20","25.2","620","94.668","0.0162","0.4016","0.633","0.416","24.26358522866227","3.431896551724127","16.410572687224654","344.63157894736844","0.3333333333333333","5.395348837209302","8.792792792792794"
"184","12049","0.6","140","0.0121","0.996","120","0.1826","0.822","11.3","33.2","6053.1","0.576","5.64","0.567","11.66","-0.348","[2 9]","0.112","6.9E-8","19.957","0.0342","0.102","2599.92","0.4008","27.4476","0.0576","0.5511","0.792","0.825","33.9336","0.1308","25850000","0.882","0.444","34.8612","0.051","0.02112","0.0964","0.05577","0.836","0.2736","0.603","9824.88","31280000","21010000","0.0165","0.1309","0.3582","145.2","218.4","36","0.198","4","22","25.2","682","75.7344","0.0216","0.4518","0.7596","0.416","20.233950986252246","3.8000000000000074","21.23235294117647","362.2631578947368","1","5.7894736842105265","4.619047619047619"
"185","12049","0.6","140","0.0121","0.996","120","0.1826","0.822","11.3","33.2","6053.1","0.576","5.64","0.567","11.66","-0.348","[2 9]","0.112","6.9E-8","19.957","0.0342","0.102","2599.92","0.4008","27.4476","0.0576","0.5511","0.792","0.825","33.9336","0.1308","25850000","0.882","0.444","34.8612","0.0408","0.02112","0.0964","0.05577","0.836","0.2736","0.603","9824.88","31280000","21010000","0.0165","0.1309","0.3582","145.2","218.4","36","0.198","4","22","25.2","682","75.7344","0.0216","0.4518","0.7596","0.416","20.323377529658035","3.8000000000000056","23.43333333333334","364.0625","1","4.875","2.892857142857143"
"186","12049","0.6","140","0.0121","0.996","120","0.1826","0.822","11.3","33.2","6053.1","0.576","5.64","0.567","11.66","-0.348","[2 9]","0.112","6.9E-8","19.957","0.0342","0.102","2599.92","0.4008","27.4476","0.0576","0.5511","0.792","0.825","33.9336","0.1308","25850000","0.882","0.444","34.8612","0.0408","0.02112","0.0964","0.05577","0.836","0.2736","0.603","9824.88","31280000","17190000","0.0165","0.1309","0.3582","145.2","218.4","36","0.198","4","22","25.2","682","75.7344","0.0216","0.4518","0.7596","0.416","21.344106463878322","3.7999999999999985","23.2","370","0","5.5","0"
"181","15937","0.9","154","0.0099","0.996","90","0.166","0.6576","10.17","39.84","7263.72","0.704","4.23","0.63","10.6","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.0816","3574.89","0.501","22.873","0.048","0.501","0.704","0.99","22.6224","0.109","28200000","0.8085","0.4884","29.051","0.0408","0.0264","0.08676","0.04056","0.6688","0.2052","0.67","13509.21","39100000","22920000","0.0165","0.119","0.3184","145.2","245.7","54","0.264","4.8","20","25.2","620","94.668","0.0162","0.4016","0.633","0.416","24.246039142590842","3.4394366197183133","15.732394366197186","363.1666666666667","0.65","5.461538461538462","3.7027027027027026"
"180","15937","0.9","154","0.0099","0.996","90","0.166","0.6576","10.17","39.84","7263.72","0.704","4.23","0.63","10.6","-0.348","[2 9]","0.1232","5.52E-8","19.957","0.0304","0.0816","3574.89","0.501","22.873","0.048","0.501","0.704","0.825","22.6224","0.109","28200000","0.8085","0.4884","29.051","0.0408","0.0264","0.08676","0.04056","0.6688","0.2052","0.67","13509.21","39100000","22920000","0.0165","0.119","0.3184","145.2","245.7","54","0.264","4.8","20","25.2","620","94.668","0.0162","0.4016","0.633","0.416","24.626019021739218","3.4513513513513483","16.602752293577982","358.72727272727275","0.35714285714285715","4.44","2.171171171171171"
"182","15937","0.9","154","0.0099","0.996","90","0.166","0.6576","10.17","39.84","7263.72","0.704","4.23","0.63","10.6","-0.348","[2 9]","0.1232","5.52E-8","23.9484","0.0304","0.0816","3574.89","0.501","22.873","0.048","0.501","0.704","0.99","22.6224","0.109","28200000","0.8085","0.4884","29.051","0.0408","0.0264","0.08676","0.04056","0.6688","0.2052","0.67","13509.21","39100000","22920000","0.0165","0.119","0.3184","145.2","245.7","54","0.264","4.8","20","25.2","620","94.668","0.0162","0.4016","0.633","0.416","24.615189208128886","4.042857142857139","16.49751552795031","363.2142857142857","0.3037974683544304","5.515151515151516","6.126126126126126"
