"BehaviorSpace results (NetLogo 6.2.2)"
"/home/gallagher/sensitivity/EBIVModelSAsobol.nlogo"
"SA_sobol"
"02/13/2023 16:05:01:168 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","19","0","49"
"[run number]","[step]","SA.BMadult","SA.BMemb","SA.BMwean","SA.age1stbirth","SA.LpY","SA.LSb","SA.dens"
"1594","38833","13.816745581860694","1.2358244365361755","7.001228501228489","96.5024154589372","1.4285714285714286","5.474025974025974","24.630573248407643"
"1595","38833","15.153083684699467","1.3996655518394567","8.13479490806222","98.9375","1","5.11986301369863","20.337579617834393"
"1598","38833","14.202951450773535","1.204335090802585","7.080000000000018","91.09452736318408","1.5714285714285714","5.471153846153846","20.515923566878982"
"1596","38833","12.838908045977","1.1687265917603005","6.604140526976156","93.2280701754386","0.6774193548387096","5.393939393939394","22.26751592356688"
"1597","38833","14.317191047680787","1.222553430821149","7.060222531293452","102.23636363636363","1","5.717041800643087","21.11464968152866"
"1599","38833","14.301602052846931","1.201444912703192","6.97511574074072","93.43718592964824","0.5714285714285714","5.5","16.522292993630572"
"1600","38833","13.30263559439586","1.0943744752309001","6.409259259259278","87.62015503875969","1","5.413636363636364","22.67515923566879"
"1601","38833","15.221129779437192","1.3264553314121004","7.685344827586216","95.4088888888889","0.6923076923076923","5.543130990415335","18.828025477707005"
"1603","38833","14.266644513365794","1.2286595625350427","7.225544100801837","90.06965174129353","1.6363636363636365","5.571875","18.898089171974522"
"1604","38833","15.628842676310917","1.3239924433249275","7.886979865771832","96.88082901554404","0.7692307692307693","5.438356164383562","18.764331210191084"
"1602","38833","13.903977712428421","1.2929586164298799","7.413788487282465","90.82954545454545","0.7692307692307693","5.680701754385965","18.197452229299362"
"1606","38833","14.007913261590728","1.3398124999999879","7.647208737864061","89.37869822485207","0.9285714285714286","5.614035087719298","21.286624203821656"
"1605","38833","14.640561580943425","1.3801624129930303","7.693363499245848","101.93150684931507","0.7692307692307693","5.633986928104576","19.573248407643312"
"1607","38833","14.665153904161233","1.3812611540749482","7.6810228802153295","99.61682242990655","1.1538461538461537","5.353503184713376","17.573248407643312"
"1608","38833","13.540971560756521","1.1778021978021964","6.597762073027096","93.60849056603773","1","5.7413249211356465","25.78980891719745"
"1609","38833","14.15946502057618","1.3932844932844897","7.621002710027105","101.30434782608695","0.8","5.266881028938907","19.878980891719745"
"1610","38833","13.97348066298346","1.358074935400511","7.663518758085387","88.16374269005848","0.8461538461538461","5.393728222996516","16.636942675159236"
"1613","38833","15.084104501101706","1.3668250950570322","7.90530612244898","88.92105263157895","0.8888888888888888","5.28643216080402","19.15286624203822"
"1612","38833","15.929311525294764","1.356882463859193","8.007474226804156","95.11167512690355","0.8","5.4673539518900345","20.24203821656051"
"1611","38833","12.843112281201064","1.1516955538809417","6.582073170731716","88.87412587412588","1.125","5.529166666666667","16.063694267515924"
"1616","38833","14.968181452585899","1.3510162601625915","7.743316195372756","89.7439024390244","1.1428571428571428","5.466666666666667","22.611464968152866"
"1614","38833","14.435820404943467","1.1775014132278216","7.004151404151404","95.4585152838428","1.25","5.476780185758514","21.64968152866242"
"1617","38833","14.427981241625659","1.1733529411764683","7.246375000000029","88.76470588235294","1","5.782312925170068","19.73248407643312"
"1618","38833","15.010193946715017","1.2734947237740537","7.53916786226687","101.44444444444444","0.8333333333333334","5.247557003257329","22.146496815286625"
"1615","38833","13.438915594514375","1.2142290249433152","6.990621193666252","93","0.5","5.5125","21.936305732484076"
"1621","38833","16.13718009855341","1.381334188582422","8.2851037851038","92.58602150537635","0.6842105263157895","5.43205574912892","15.286624203821656"
"1622","38833","16.546873411286285","1.3569172457359473","8.352492211837985","97.22488038277513","1.0909090909090908","5.439862542955327","13.97452229299363"
"1620","38833","14.539309478970454","1.1884146341463522","7.233746130030981","109.74789915966386","0.5882352941176471","5.353115727002967","24.254777070063696"
"1619","38833","12.995298593654422","1.1061787642471619","6.541646489104114","89.94623655913979","1.4285714285714286","5.342948717948718","20.0828025477707"
"1623","38833","15.973404255319084","1.3729263437292578","8.136599423631127","101.51075268817205","0.46153846153846156","5.5","19.694267515923567"
"1624","38833","13.8629348415588","1.413406408094444","7.814058355437648","91.00869565217391","0.5909090909090909","5.59433962264151","24.656050955414013"
"1625","38833","14.577765425236237","1.2737499999999897","7.623735955056179","89.70945945945945","0.5555555555555556","5.55984555984556","17.369426751592357"
"1627","38833","16.12897069392322","1.3758053911900048","8.386401098901084","92.1891891891892","1","5.244827586206896","19.88535031847134"
"1628","38833","14.101776923076919","1.3336227308602955","7.54630350194551","89.42962962962963","0.25","5.437768240343348","16.808917197452228"
"1626","38833","15.4348244863015","1.2263796240145592","7.351259445843821","96.07246376811594","1.0909090909090908","5.442244224422442","19.8343949044586"
"1631","38833","15.73815821304735","1.2221412964311753","7.823056300268085","93.83687943262412","0.3","5.426877470355731","15.885350318471337"
"1630","38833","14.35912048770466","1.0792463442069842","6.77684605757197","95.34825870646766","0.8666666666666667","5.608832807570978","20.503184713375795"
"1634","38833","15.611369253583778","1.4152768512341511","8.125528913963329","103.23936170212765","0.6875","5.372759856630824","19.337579617834393"
"1629","38833","14.44889370656123","1.217485029940118","7.27669172932332","100.26106194690266","0.9090909090909091","5.26813880126183","23.898089171974522"
"1636","38833","15.787478465152661","1.3160826032540576","7.861953727506467","93.47027027027028","1.4545454545454546","5.453924914675768","23.197452229299362"
"1632","38833","14.498689450437983","1.2311224489795862","7.306965761511191","92.55721393034825","0.7692307692307693","5.672025723472669","19.738853503184714"
"1635","38833","14.476180507094634","1.2068464730290496","7.249214659685881","90.74251497005989","1.5","5.3357933579335795","22.15286624203822"
"1633","38833","13.584655834962485","1.1176657824933858","6.521052631578948","94.57004830917874","0.9230769230769231","5.56047197640118","18.006369426751593"
"1637","38833","13.23782590025147","1.1508188331627471","6.750554870530215","94.25403225806451","1.6666666666666667","5.48876404494382","23.254777070063696"
"1638","38833","14.617200647249149","1.2766588602654123","7.64605433376458","87.6640625","0.4","5.71875","19.630573248407643"
"1639","38833","13.585223595175096","1.1574174174174297","6.671939953810635","90.75531914893617","1","5.53156146179402","23.37579617834395"
"1640","38833","13.428320573154465","1.1399853801169597","6.788757396449718","90.44025157232704","0.6","5.34375","22.076433121019107"
"1641","38833","15.654529320987642","1.3336861768368606","7.978787878787875","93.48663101604278","0.3333333333333333","5.537931034482758","17.197452229299362"
"1643","38833","13.981512735155235","1.2246287128712925","6.996866096866101","94.4390243902439","0.5285714285714286","5.422818791946309","21.49044585987261"
"1642","38833","12.991464986395485","1.210248447204969","6.6981884057971275","86.69117647058823","0.6","5.575757575757576","22.878980891719745"
"1646","38833","16.21628525382763","1.2598562013181456","8.185068493150697","89.91534391534391","0.9166666666666666","5.600671140939597","17.006369426751593"
"1645","38833","13.512430690843733","1.333486660533581","7.4735751295336925","85.91304347826087","0.46153846153846156","5.751322751322752","20.515923566878982"
"1644","38833","14.088007167541276","1.1664316702820012","6.945525291828791","97.77922077922078","0.7777777777777778","5.504477611940299","17.38216560509554"
"1648","38833","15.78349961627005","1.4778891115564439","8.536781609195385","98.83695652173913","1.4","5.544444444444444","16.356687898089174"
"1647","38833","13.922689586977965","1.1423076923076987","6.845972738537787","93.08108108108108","0.9090909090909091","5.665369649805448","23.84713375796178"
"1649","38833","14.391784644704552","1.3545110410094612","7.559806629834274","98.5873786407767","0.5","5.428082191780822","19.26751592356688"
"1651","38833","13.722600694655984","1.1673447537473212","6.8792393026941365","106.79615384615384","0.9166666666666666","5.398843930635838","21.331210191082803"
"1650","38833","12.478455085634415","1.2018301610541724","6.63517835178351","86.75352112676056","0.3333333333333333","5.530364372469635","24.904458598726116"
"1652","38833","16.444320266889136","1.3791064388961845","8.371238348868157","93.63068181818181","1.375","5.3780918727915195","22.21656050955414"
"1653","38833","13.931331199397475","1.2055302166476605","6.846526867627788","105.07296137339056","1.3846153846153846","5.447204968944099","16.554140127388536"
"1654","38833","15.38776608007385","1.3842875318066095","7.878212974296203","89.58031088082902","0.75","5.574468085106383","18.414012738853504"
"1655","38833","13.909789513968603","1.2200462606013809","7.106765067650683","89.09352517985612","0.5555555555555556","5.449579831932773","20.484076433121018"
"1656","38833","13.83473251632782","1.1270600203458805","6.730173564752996","92.19148936170212","0.4827586206896552","5.461111111111111","19.8343949044586"
"1657","38833","14.40968850027339","1.278519061583573","7.287933247753538","94.97945205479452","0.5384615384615384","5.349019607843137","23.796178343949045"
"1658","38833","15.296968093149838","1.3985139318885487","7.874270557029182","95.26020408163265","2.1666666666666665","5.549828178694158","25.853503184713375"
"1659","38833","16.328635589282975","1.286438607208299","8.0701799485861","92.67692307692307","1.4","5.530405405405405","19.777070063694268"
"1663","38833","16.248718528569245","1.3725860904794025","8.303698224852056","94.87765957446808","0.5833333333333334","5.346570397111913","19.146496815286625"
"1660","38833","14.858917849344946","1.462981062919973","8.142146189735634","101.1923076923077","1.5555555555555556","5.511784511784512","20.713375796178344"
"1662","38833","14.817659590097604","1.343390052356018","7.690534979423865","100.53513513513514","1.1818181818181819","5.597069597069597","18.203821656050955"
"1664","38833","14.709549902152625","1.362354188759277","7.79845161290324","91.76470588235294","0.8888888888888888","5.388571428571429","21.121019108280255"
"1661","38833","13.578502259522278","1.125028835063447","6.878449258836906","91.18367346938776","2","5.452830188679245","25.38216560509554"
"1666","38833","15.96403365098266","1.381924737816155","8.233852691218127","97.52261306532664","1.5","5.648083623693379","20.630573248407643"
"1667","38833","14.647653572370224","1.1356778218945012","6.960495626822135","99.07555555555555","0.5","5.5266457680250785","20.777070063694268"
"1665","38833","13.476018014636946","1.2678130037614093","7.081250000000014","104.896","1","5.457478005865102","18.821656050955415"
"1668","38833","13.557266657195632","1.2736220472440822","7.1661501787842745","97.05853658536586","1.2352941176470589","5.307462686567164","22.05095541401274"
"1669","38833","15.013421031393605","1.2304617505168787","7.642564102564118","89.48407643312102","0.6363636363636364","5.414179104477612","17.611464968152866"
"1670","38833","13.815378439529963","1.1522831050228408","6.737992831541229","92.65365853658537","1","5.561904761904762","20.280254777070063"
"1671","38833","13.888085862095602","1.3149578651685245","7.480187416331976","90.65789473684211","0.14285714285714285","5.498069498069498","16.484076433121018"
"1673","38833","15.167979606940204","1.2595777951524585","7.762620689655163","87.72262773722628","0.8181818181818182","5.465811965811966","19.21656050955414"
"1674","38833","14.793145606562522","1.1858215179316076","7.368818681318688","90.33858267716535","0.3333333333333333","5.5","20.222929936305732"
"1672","38833","14.441852239979042","1.2106242496998751","7.080965147453095","98.92558139534884","0.5625","5.409090909090909","21.88535031847134"
"1676","38833","15.71473851030117","1.3327261306532565","7.992359249329769","95","1.1818181818181819","5.489655172413793","19.388535031847134"
"1675","38833","15.58501067510865","1.2965496728137962","7.796638655462178","94.20289855072464","1.1666666666666667","5.737201365187714","22.78980891719745"
"1678","38833","16.47905791505789","1.5235211267605595","8.740536512667624","99.11173184357541","0.6428571428571429","5.3584905660377355","17.02547770700637"
"1679","38833","13.860041300981004","1.1396460176991214","6.938748495788208","90.41798941798942","0.6","5.363924050632911","17.636942675159236"
"1677","38833","12.64528189910977","1.0835601524224336","6.347289504036912","95.71428571428571","0.9230769230769231","5.566666666666666","23.853503184713375"
"1681","38833","15.821201839704404","1.4624999999999941","8.35632823365784","93.2439024390244","0.8461538461538461","5.706484641638225","19.337579617834393"
"1680","38833","13.542499999999972","1.083586206896564","6.768229166666665","87.62337662337663","1","5.555555555555555","19.955414012738853"
"1682","38833","13.393872623000265","1.3517543859649084","7.340337224383934","96.35","0.13333333333333333","5.615763546798029","22.006369426751593"
"1683","38833","14.037544010921808","1.2626865671641692","7.200578034682099","92.615","1.6666666666666667","5.546357615894039","21.15286624203822"
"1684","38833","14.0964850851795","1.2206758304696437","7.001835985312115","96.1611374407583","1.2","5.542857142857143","19.070063694267517"
"1685","38833","15.578969751011615","1.3647763074984267","7.970433436532479","102.20754716981132","0.8181818181818182","5.3979591836734695","20.662420382165607"
"1686","38833","14.964821970742385","1.2707163323782207","7.7147208121827475","97.55609756097562","1.0714285714285714","5.592948717948718","19.356687898089174"
"1687","38833","14.190084451817343","1.1211700844390926","6.956729559748435","91.42696629213484","1.125","5.582491582491582","22.53503184713376"
"1688","38833","15.864892323102223","1.357731305449931","8.148330914368653","97.9377990430622","0.5454545454545454","5.479166666666667","18.1656050955414"
"1689","38833","15.752881587953512","1.2287860576923095","7.706970128022756","101.17224880382776","1.5384615384615385","5.437908496732026","20.585987261146496"
"1692","38833","15.56625766871167","1.1724507042253531","7.287775061124679","94.8529411764706","2","5.689102564102564","18.14012738853503"
"1690","38833","13.562409209264061","1.2075407990996159","7.026904176904174","96.42079207920793","0.8666666666666667","5.450920245398773","23.24203821656051"
"1691","38833","12.985760723623777","1.188455149501661","6.631367628607271","88.30147058823529","0.35294117647058826","5.212121212121212","16.64968152866242"
"1693","38833","13.451973639047143","1.2020566981656466","6.638453038674029","97.13488372093023","1.0666666666666667","5.468085106382978","17.955414012738853"
"1696","38833","15.552652043136975","1.318328358208945","7.869513991163484","96.10714285714286","1.2","5.87719298245614","18.076433121019107"
"1694","38833","14.592025450689253","1.0562217923920127","6.851075268817215","88.46994535519126","0.5833333333333334","5.442105263157894","23.770700636942674"
"1695","38833","15.634569435812471","1.2081512108682873","7.401708278580804","98.32876712328768","1.1","5.340694006309148","17.904458598726116"
"1697","38833","14.536253661021284","1.1476506357103438","7.042575757575761","97.0379746835443","0.7142857142857143","5.653125","19.369426751592357"
"1698","38833","15.998051997852668","1.3293324775352862","8.036617842876188","92.14871794871794","0.8","5.353951890034364","18.56050955414013"
"1699","38833","15.430589247984939","1.2217364532019632","7.794364351245077","91.04838709677419","1.0666666666666667","5.2387096774193544","18.146496815286625"
"1700","38833","14.253020431399863","1.027367870225017","6.6141235813367","99.56595744680851","1.0769230769230769","5.670623145400594","24.038216560509554"
"1701","38833","14.811913093010059","1.181850533807826","7.444881889763788","88.47260273972603","0.9090909090909091","5.665322580645161","17.61783439490446"
"1704","38833","13.901576504481442","1.3563066202090504","7.6523076923076765","90.38271604938272","0.46153846153846156","5.519230769230769","23.878980891719745"
"1702","38833","14.790154882154848","1.1910824453168902","7.26530864197528","99.09302325581395","0.7777777777777778","5.486153846153846","19.81528662420382"
"1703","38833","14.224025931504137","1.2080086580086637","7.1183990442055","95.40178571428571","1.0909090909090908","5.532934131736527","18.955414012738853"
"1705","38833","14.804808520635891","1.3125000000000009","7.904972375690613","87.7719298245614","0.1111111111111111","5.507537688442211","13.496815286624203"
"1706","38833","14.512202673110378","1.2673013245033047","7.487662337662339","88.79710144927536","0.625","5.162393162393163","21.26751592356688"
"1707","38833","14.54561983471078","1.1389473684210647","7.133828996282535","93.44117647058823","0.8888888888888888","5.533980582524272","21.49044585987261"
"1709","38833","14.527748116726455","1.0830809743252232","7.108136482939619","87.99411764705883","0.7777777777777778","5.564102564102564","20.356687898089174"
"1708","38833","15.404297893327684","1.3478342749529162","7.857979502196199","98.39303482587064","0.7692307692307693","5.474226804123711","18.50955414012739"
"1710","38833","14.752433484750188","1.2938538205980026","7.5002967359050405","96.60851063829787","0.9","5.472727272727273","21.78343949044586"
"1711","38833","13.66764663496183","1.1884615384615302","6.893041237113409","91.75590551181102","0.6153846153846154","5.479820627802691","16.662420382165607"
"1712","38833","14.837897417242598","1.405176336746294","7.890039318479714","93.01877934272301","1","5.528301886792453","20.420382165605094"
"1713","38833","15.248110285006211","1.3283519553072434","7.928115942028951","88.98757763975155","1","5.637795275590551","16.318471337579616"
"1715","38833","15.213466720560428","1.2136444181925623","7.667579250720428","97.48584905660377","0.8235294117647058","5.426282051282051","21.012738853503183"
"1714","38833","13.651152539923336","1.1239210850801609","6.7177725118483425","92.74705882352941","0.8888888888888888","5.813620071684587","22.37579617834395"
"1716","38833","13.781892506753788","1.1835601524224317","7.002699530516453","93.13705583756345","1.2857142857142858","5.617737003058104","24.56050955414013"
"1718","38833","17.033967093235788","1.4144531249999945","8.538830584707613","100.93","0.8888888888888888","5.389473684210526","18.70063694267516"
"1717","38833","14.99114253552826","1.3486087450312332","7.968057553956816","96.64285714285714","1.25","5.87","17.85987261146497"
"1719","38833","15.605645050254726","1.3592004703115748","8.010218978102191","99.42081447963801","1.3","5.54071661237785","19.770700636942674"
"1721","38833","16.10039107430421","1.3941027266962511","8.192650918635154","97.47872340425532","0.7142857142857143","5.363945578231292","18.45859872611465"
"1720","38833","13.28065938995216","1.296184560780824","6.989895013123336","89.25210084033614","0.75","5.551724137931035","22.02547770700637"
"1722","38833","15.165487921169749","1.2208910295002975","7.532116788321156","91.91208791208791","1","5.7874564459930316","22.56687898089172"
"1724","38833","14.280477904572273","1.3090621707060095","7.355436241610713","87.55555555555556","0.6","5.615384615384615","19.872611464968152"
"1723","38833","13.979973327406121","1.1470400000000052","7.004166666666644","87.27692307692308","0.6956521739130435","5.841121495327103","24.668789808917197"
"1726","38833","15.79397016597793","1.379040404040404","8.050672645739894","97.42364532019704","1.0909090909090908","5.538461538461538","18.070063694267517"
"1725","38833","15.019340934371478","1.3142765273311954","7.879682997118171","95.52195121951219","1.5333333333333334","5.271186440677966","18.445859872611464"
"1727","38833","15.16728829104247","1.1622025832766898","7.407940780619104","92.3030303030303","0.8","5.272401433691757","20.318471337579616"
"1728","38833","14.266022613424907","1.3113901869158775","7.4443804034582035","92.25462962962963","0.5384615384615384","5.687707641196013","18.54140127388535"
"1729","38833","12.790247252747223","1.3065624999999925","7.225482093663938","85.23308270676692","0.36363636363636365","5.517241379310345","20.24203821656051"
"1730","38833","14.54827135481343","1.284207240948809","7.418994413407804","105.98522167487685","1.2222222222222223","5.269736842105263","19.133757961783438"
"1732","38833","16.194369403551292","1.4648416886543436","8.413434903047083","96.1","1.5","5.553113553113553","19.73248407643312"
"1731","38833","16.05425173575306","1.418749999999984","8.446579804560235","103.10502283105023","1","5.421926910299003","18.222929936305732"
"1733","38833","14.650591440246563","1.3177007299269992","7.64327956989247","94.64593301435407","1.25","5.516778523489933","18.496815286624205"
"1734","38833","13.157573186253764","1.2282083075015529","6.919714656290563","92.85245901639344","0.9090909090909091","5.48639455782313","19.88535031847134"
"1735","38833","13.067890350575071","1.066018306636164","6.458136645962724","90.095","0.9","5.47962382445141","20.904458598726116"
"1736","38833","14.322533786225287","1.0848744292237573","7.017792207792198","90.47872340425532","1.2142857142857142","5.7254901960784315","18.681528662420384"
"1737","38833","15.011653035191582","1.3869539198084906","7.994516971279389","91.98477157360406","1.3","5.372990353697749","17.261146496815286"
"1738","38833","14.582638505792385","1.331538461538462","7.802213541666653","87.00813008130082","0.6","5.441860465116279","22.312101910828027"
"1740","38833","15.147216111017094","1.2445668135095336","7.7440540540540574","88.72222222222223","0.25","5.469879518072289","19.197452229299362"
"1741","38833","14.58937059105545","1.098387963460516","6.715326086956508","96.79372197309416","1.125","5.5222551928783385","23.02547770700637"
"1739","38833","13.59693581179206","1.1101258238466254","6.815861214374212","89.12432432432432","0.3076923076923077","5.436482084690554","24.53503184713376"
"1742","38833","15.539795677799487","1.1630577037477703","7.421870882740433","90.52432432432433","0.9230769230769231","5.836805555555555","21.121019108280255"
"1743","38833","14.443863401172862","1.3279336004579188","7.447637795275602","96.73300970873787","1.0625","5.635483870967742","22.81528662420382"
"1744","38833","15.853226321673782","1.371492632927598","8.334564643799489","93.72222222222223","0.7692307692307693","5.458041958041958","19.369426751592357"
"1745","38833","15.422104617272563","1.295491043854214","7.836195508586539","94.44278606965175","1","5.602076124567474","20.363057324840764"
"1746","38833","15.770782769143503","1.2054819277108408","7.5987288135593065","93.54672897196262","1.5","5.4605263157894735","24.993630573248407"
"1747","38833","15.24728429776531","1.291825445605399","7.908474576271206","91.37","0.9166666666666666","5.459731543624161","20.388535031847134"
"1748","38833","14.094105351170471","1.2459090909090915","7.089614935822613","95.377990430622","1.1538461538461537","5.5","20.21019108280255"
"1749","38833","14.431389494251102","1.1594696969697056","7.158292079207908","91.72","0","5.406143344709897","22.643312101910826"
"1750","38833","14.731933136393101","1.183182332955842","7.340841584158414","95.79512195121951","1.0588235294117647","5.51875","21.878980891719745"
"1752","38833","15.238265167930747","1.1722673329169322","7.366577540106961","97.32038834951456","0.6363636363636364","5.301324503311259","18.910828025477706"
"1751","38833","14.264812062008927","1.254626241505479","7.246683673469396","94.91964285714286","1.1538461538461537","5.940993788819876","21.611464968152866"
"1756","38833","16.718022451176346","1.3523278688524558","8.30907821229048","93.06122448979592","1.0769230769230769","5.350877192982456","16.878980891719745"
"1753","38833","13.946466321243545","1.167758328627906","6.840621266427726","90.6355140186916","0.6470588235294118","5.5","23.496815286624205"
"1754","38833","14.39456429942423","1.2230354391371276","7.2427041499330524","89.08275862068966","0.375","5.255060728744939","20.961783439490446"
"1755","38833","15.430780947105976","1.3033149171270653","7.843266475644685","101.34328358208955","1.2222222222222223","5.411960132890365","17.554140127388536"
"1757","38833","13.701752511220276","1.1613903743315628","6.986506024096366","92.0469483568075","1.1","5.5","23.573248407643312"
"1758","38833","13.70788981936469","1.1416297117516732","6.90327683615817","95.34803921568627","1.2","5.450151057401813","26.910828025477706"
"1759","38833","13.519736061684489","1.0898305084745834","6.754488778054888","89.70779220779221","0.375","5.739299610894942","20.388535031847134"
"1761","38833","15.288868718541098","1.430531271015467","8.030154639175251","90.51497005988024","1.1666666666666667","5.446886446886447","21.420382165605094"
"1762","38833","13.898382928450058","1.359749816041199","7.59123989218328","90.97333333333333","0.9285714285714286","5.457831325301205","15.171974522292993"
"1760","38833","14.192276180545166","1.195513180033644","6.942971428571434","92.46969696969697","1.5","5.714743589743589","17.719745222929937"
"1763","38833","15.319034707158366","1.2564363143631343","7.8905479452054745","90.68711656441718","0.75","5.426470588235294","20.955414012738853"
"1764","38833","13.733396772228916","1.2416951469582935","7.211286089238834","89.33783783783784","0.7777777777777778","5.583969465648855","21.993630573248407"
"1765","38833","14.595646145313308","1.3534270650263454","7.634304635761566","92.6027397260274","1.2727272727272727","5.471153846153846","16.987261146496817"
"1766","38833","13.817027581490752","1.235358711566606","7.060568603213851","90.27464788732394","0.8181818181818182","5.575510204081633","22.878980891719745"
"1767","38833","13.343139997055848","1.2376799999999937","7.241223404255315","88.10144927536231","0.25","5.387931034482759","17.85987261146497"
"1770","38833","15.199827373612804","1.343091787439608","8.069553450608895","90.72477064220183","0.5882352941176471","5.50531914893617","20.26751592356688"
"1769","38833","14.394196716033436","1.344796104686542","7.869433962264145","95.11797752808988","1","5.5134228187919465","18.159235668789808"
"1771","38833","15.853472012102864","1.4428571428571366","8.38633952254642","97.703125","1.0909090909090908","5.310344827586207","18.21019108280255"
"1768","38833","13.93599248266477","1.148217317487265","6.966449086161883","96.13063063063063","1.375","5.453703703703703","22.85987261146497"
"1772","38833","14.749694626981087","1.2313394018205424","7.4901660280970725","88.67777777777778","1.1666666666666667","5.267123287671233","21.331210191082803"
"1773","38833","14.680935196560203","1.3259757738896294","7.805061559507514","89.93922651933701","0.5555555555555556","5.345323741007194","16.61783439490446"
"1774","38833","15.255229370532415","1.2997642899233932","7.7827715355805225","94.76635514018692","1.0833333333333333","5.491909385113269","19.84713375796178"
"1775","38833","15.21010526315796","1.341457586618871","7.9624301675977724","95.96078431372548","1.5","5.4","20.006369426751593"
"1777","38833","15.03040982299474","1.2140350877192891","7.433981841763966","88.66470588235295","0.3076923076923077","5.476868327402135","17.03184713375796"
"1776","38833","14.73131922796309","1.3191796649335632","7.590995907230569","100.27027027027027","0.9090909090909091","5.5303514376996805","19.363057324840764"
"1779","38833","15.836057476425706","1.402917933130689","8.052362707535114","95.33823529411765","1.125","5.429042904290429","16.802547770700638"
"1778","38833","14.164856985265118","1.176453055141582","7.281723237597882","86.18978102189782","1","5.662447257383966","22.095541401273884"
"1780","38833","14.466387053670834","1.1144274809160388","6.98865336658352","88.87417218543047","0.5","5.282258064516129","20.076433121019107"
"1782","38833","14.54118800784534","1.4678849610545088","7.822598870056487","97.35714285714286","1","5.638513513513513","19.528662420382165"
"1783","38833","16.255430468355392","1.3602998696219015","8.142164781906295","100.85572139303483","0.9285714285714286","5.517985611510792","16.05732484076433"
"1781","38833","13.359156809220535","1.0394418114797488","6.420588235294115","105.14112903225806","0.8888888888888888","5.456896551724138","19.171974522292995"
"1784","38833","14.372015973968367","1.2362976406533517","7.262673392181588","93.845","0.6666666666666666","5.58445945945946","18.579617834394906"
"1786","38833","14.164084507042283","1.2806346623270874","7.260259740259755","89.98461538461538","0.21052631578947367","5.4622222222222225","20.222929936305732"
"1785","38833","13.445423426105103","1.2674344209852755","7.195679796696324","92.25882352941177","0.5714285714285714","5.622302158273381","20.0828025477707"
"1787","38833","13.60479258669366","1.1915204678362494","6.895094339622663","91.12080536912751","0.2857142857142857","5.493975903614458","20.40764331210191"
"1788","38833","14.335844115834892","1.2142489270386236","7.170076726342698","89.47619047619048","0.2222222222222222","5.574162679425838","20.26751592356688"
"1789","38833","15.175410704822482","1.4573643410852701","8.204539202200817","95.11827956989248","1.2142857142857142","5.26530612244898","19.019108280254777"
"1790","38833","14.871519215516626","1.2299999999999998","7.376932989690689","92.4776119402985","0.6923076923076923","5.537459283387622","15.738853503184714"
"1792","38833","14.838857412653445","1.3504385964912224","7.869754768392364","88.48818897637796","0.5","5.3023255813953485","18.662420382165607"
"1791","38833","14.071331656376215","1.179773156899809","7.075438596491212","87.86206896551724","0.7","5.379661016949153","19.006369426751593"
"1793","38833","13.856694137770244","1.2554602184087253","7.490206185567023","87.38059701492537","0.3","5.45531914893617","18.515923566878982"
"1794","38833","15.11011333285213","1.260551635663887","7.440920096852293","94.78061224489795","1.8181818181818181","5.451048951048951","20.101910828025478"
"1795","38833","14.22887308124301","1.233876404494373","7.25210589651025","89.47179487179487","0.9333333333333333","5.779220779220779","22.484076433121018"
"1798","38833","15.013055727341413","1.3650822669104132","7.709129814550626","101.83653846153847","0.2857142857142857","5.61986301369863","18.796178343949045"
"1797","38833","14.904542114755168","1.248711063372716","7.409164420485172","97.29361702127659","1","5.492625368731564","19.980891719745223"
"1796","38833","13.052126461061853","1.132100938967149","6.680637544273897","87.94329896907216","0.8888888888888888","5.3584905660377355","28.738853503184714"
"1800","38833","14.739266055045855","1.16956011730206","7.369400244798032","93.18817204301075","1.6923076923076923","5.5","19.777070063694268"
"1799","38833","14.42686291963372","1.2254629629629736","7.433607907743007","133.94009216589862","0.5","5.520766773162939","22.26751592356688"
"1801","38833","15.660049918103079","1.265023632680614","7.9817808219178215","91.9715909090909","0.5882352941176471","5.196491228070175","18.929936305732483"
"1802","38833","14.920017829645898","1.375549450549451","7.869292389853144","89.24166666666666","0.8461538461538461","5.405940594059406","18.254777070063696"
"1803","38833","15.540030974345152","1.251995373048007","7.73358320839581","99.60089686098655","0.9","5.613636363636363","24.719745222929937"
"1804","38833","15.412440911044197","1.4872421695951086","8.249201741654563","233.88194444444446","0.8235294117647058","5.194444444444445","14.67515923566879"
"1808","38833","16.024586059284335","1.2769335142469442","8.08319559228652","94.23668639053254","0.5384615384615384","5.45925925925926","17.961783439490446"
"1805","38833","14.315835971434916","1.2500000000000007","7.387451984635082","90.22881355932203","0.5217391304347826","5.295336787564767","22.178343949044585"
"1806","38833","15.825958836485103","1.3004956629491893","8.082637075718038","104.860103626943","0.7692307692307693","5.38","19.955414012738853"
"1807","38833","14.285088854088611","1.2938038793103355","7.321547619047637","97.23502304147465","0.7777777777777778","5.641337386018237","20.26751592356688"
"1809","38833","13.516159709618814","1.1658637873754223","6.842493946731243","91.52380952380952","0.8235294117647058","5.3039647577092515","19.89171974522293"
"1810","38833","14.006639945549454","1.1372230428360453","7.154068241469818","89.3076923076923","0.4","5.373015873015873","20.94904458598726"
"1813","38833","14.733678398895808","1.3682881773398898","7.7479754601227","91.88265306122449","1","5.468013468013468","21.03184713375796"
